,beer_info,search_name,beer_name
83,"OOKPIKABLE(194)
🇨🇦Ottawa, Canada
3.5April 18, 2015
Pours amber with white head. Aroma and taste of grapefruit and pine. Oily mouthfeel. Lingering bitterness. Nice.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
84,"BeAndrews(30)
🇨🇦Barrie, Canada
3.2April 7, 2015
Pours an orange-gold colour with a foamy off-white head. Good lacing. Aroma is a bit fruity-- peaches and grapefruits are present, and some caramel and resins notes. Flavor has…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
85,"GraffitiVandal(150)
🇨🇦Canada
2.8April 1, 2015
ENG: New, fresh arrival of 355ml bottles. Purchased in Liquor Mart in Winnipeg, poured into the Teku. Light-golden, a bit opalescent color with medium, tan head. Aromas are very…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
86,"DomD(317)
🇨🇦Halifax, Canada
3.8March 5, 2015
Poured from bottle. Aroma of citrus with a hint of spruce. Pours a hazy pale with white head. Taste is heavy bitter. Medium body and sticky texture. Very nice IPA.
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
87,"yourilevesque(1,827)
🇨🇦Montréal, Canada
3.1March 4, 2015
Pour is golden and hazy. Smell is pine and tropical fruits with a twist of alcohol. Not bad as well. Medieum body, texture is rough and not very pleasant to the tongue. After taste is…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
88,"guil0000(433)
🇨🇦Canada
3.6February 28, 2015
Pours hazy amber color with a small lingering head. Nose of Pineapple, tropical fruits, some citrus. Dry sweet on the taste with some citrus hoppy finish. Medium body. Overall pretty…
Show more
Aroma
9
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
89,"Stoned99(2,365)
🇨🇦Saint-Jean-Sur-Richelieu, Canada
3.7February 26, 2015
Bottle from Guelph LCBO. Thanks Peter. Aroma: caramel, orange zest, citrus, tad of pines. App: hazy copper with small white head and some lacing. Taste and palate: light mediu…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
90,"UXO(1,896)
🇨🇦Canada
4.1February 10, 2015
Pours slightly hazy pale amber with one finger of rocky white head, excellent retention and lacing. (5/5) Nose is tropical fruit, pithy citrus, pine resin, caramel malt. (8/10) Taste is…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
91,"Patrickctenchi(7,259)
🇺🇸Cox’s Knob, columbus, United States
3.3February 7, 2015
Bottle:
Pours hazy, orange-brown with a small, off-white head.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
5
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
92,"Excalibur123(670)
🇪🇸Soria, Spain
4.0February 5, 2015
Vierte naranja algo turbio con pequeña corona de espuma y baja retención, pero que mantiene un fino cerco en copa; aromas a caramelo, miel, fruta tropical, pomelo, mandarina…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
93,"HippyHop(1,187)
🇨🇦Canada
3.3February 2, 2015
I rated this exactly the same as the imperial version because....I said so. It looks and smells almost exactly the same, though obviously the imperial version has more of a…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
94,"shrubber85(13,227)
🇺🇸Greenville, United States
3.7January 31, 2015
Bottle. Floral/musky orange malt and orange peel aroma. Golden yellow with moderate head. Sweet floral orange malt and moderately bitter lemon peel flavor.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
95,"Yamato(40)
🇯🇵Tokyo, Japan
3.9January 14, 2015
Hazy amber color. Tropical aroma bursts into the nose. Pineapple. Really smooth. Apple. Medium carbonation. Bread? A little bitter.…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
96,"sammyboyy(70)
🇨🇦Shawinigan, Canada
4.0January 14, 2015
Aroma is citrus and herbs. Appearance is clear golden and pale. Taste is a nice bitterness. Palate is a thin texture, medium body and a average carbonation. The finish is long…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
97,"cervmagpt(1,589)
🇵🇹Portugal
2.8January 5, 2015
Review based on BJCP2008 guidelines (style 14B). Bottle 35 cl - Batch unknown. AROMA: malty sweet and caramely aroma. some very faint floral hop aromas. APPEARANCE:…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
98,"HopsandBolts(258)
🇨🇦Canada
4.5December 27, 2014
Appearance: Pours a slightly hazy yellowy orange colour with a finger or so of white head with little retention. The head fades leaving quite a bit of fine lacing.…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
99,"HKdIPA(1,220)
🇭🇰Hong Kong
3.7December 19, 2014
Bottle from LCBO at Anton's. Hazy translucent orange copper pour - nice - with thick dense head. Aroma is juicy hops - like Tuatara Double Trouble or De Molen Amarillo - pineapple,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
100,"bewyder(601)
🇫🇷France
3.0December 18, 2014
J’aime bien les bouteilles Muskoka :) , jolie IPA, bel équilibre fruité floral et amertume mesurée, sympa. Bouteille achetée à la brasserie Muskoka (verre récupéré au passage :cool: ),…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
101,"codfishh(202)
🇨🇦Ottawa, Canada
3.6November 27, 2014
Pours a hazy orange with a thin fluffy white head, lacing sticks around the glass. Aroma has some pine and grapefruit with some peach in the background. Taste sweet honey like…
Show more
Aroma
4
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
102,"Martinus(5,016)
🇳🇱Baarle-Nassau, Netherlands
3.5November 10, 2014
Slightly hazy amber golden colour, slight white head. Aroma of malts, raisins and tropical fruits. Sweet malty flavour, light bitter. Bitter finish, malts, hops and grass. Feels a bit old.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
103,"biirusaikou(2,704)
3.4November 9, 2014
Can version, Piney hops, earthy malt, not much citrus/caramel, sticky bitter finish. OK drink but not my favorite IPA character.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
104,"radiomgb(2,686)
🇨🇦Peterborough, Canada
3.5November 9, 2014
341ml bottle from the LCBO in Peterborough, Ontario. Golden orange in colour with a medium sized white head. The aroma is of citrus hop bitterness, caramel sweetness, light pine.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
105,"Ed5388(3,488)
🇺🇸Forked River, United States
3.3November 7, 2014
12oz bottle given to me by Pizz5116. Pours a hazy orange color with a small somewhat fizzy white head. Aroma of sweet caramel malt, fermenting peaches, and old citrus…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
106,"Pizz5116(61)
🇺🇸Bayville, United States
3.3October 31, 2014
Aroma slightly sweet almost of honey. Appearance I’d a clear brownish amber color. Dissipating head. Taste is hippy but sweet. Too sweet for an ipa for me but overall pretty good.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
107,"manuelMTL(240)
🇨🇦Montréal, Canada
3.7October 19, 2014
From 473 ml can in pint glass. Clear golden color witgca frothy white head. Grapefruit and citrus notes in the nose with some grainy malt touch. Very fruity. Taste is a good…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
108,"TomTron(501)
🇺🇸United States
3.8October 18, 2014
473ml can from the Great White North. Pours a hazy orange with a sudsy head. Nice citrus notes in the nose and some earthy hops also in there. Flavor is a nice balance of citrusy…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
109,"cargo150(1,285)
🇨🇦Quebec City, Canada
3.1October 16, 2014
Couleur dorée ambrée avec un beau col blanc. Caramel,agrumes,notes floral. En bouche cette bière est clairement vieille ou surévalué. Pas mauvaise mais rien…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
110,"MadRobin(3,940)
🇺🇸Silver Spring, United States
3.6October 15, 2014
Poured from 12 oz. bottle. 

Hazy, bright amber-orange with an off-white head and very…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
111,"bytemesis(12,339)
🇺🇸Sunnyvale, United States
3.8October 3, 2014
Can. Pours clear orange, medium puffy beige head, dissipates quickly, nice lacing. Aroma is citrus, pine, some dank forest floor. Flavor is light plus sweet, light bitter, pine,…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
112,"Travlr(30,303)
🇺🇸No fixed abode, United States
4.1September 20, 2014
Draft at Tide & Boar. Slightly hazy bright orange amber color, medium white head. Nice aroma of grapefruit, pineapple and a pine background. Taste is chewy, fruity, bitter finish. Very…
Show more
Aroma
9
Appearance
3
Flavor
9
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
113,"gregorymconway(233)
🇨🇦Peterborough, Canada
3.3September 13, 2014
473ml can from The Garnet. Bubbly amber gold body with thick foamy off-white head. Nicely carbonated. Grapefruit, pine, noble hop aromas. Slightly astringent with a very long…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
114,"Ratman197(20,794)
🇺🇸Denver, United States
3.2September 10, 2014
Bottle poured a clear orange amber with a lasting creamy ivory head. Aromas of bread, grapefruit and light earthiness. Palate was medium bodied and smooth with a dry finish.…
Show more
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
4
Overall
12",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
115,"mkel07(9,046)
🇦🇺Brisbane, Australia
3.9August 23, 2014
Can from The Beer Store in London Ontario August 2013. Another great example of craft beer in a can and an IPA no less. Floral and citrus aromas delight along with a good…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
116,"KansaiBeerLvrs(7,356)
🇯🇵Kyoto, Japan
3.7August 18, 2014
On tap at the Ottawa Beerfest. This beer pours the clear copper color I like in a hoppy beer. The aroma is dank, earthy, resinous and pine which wafts from the glass. The taste is…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
117,"Stuu666(22,932)
🇬🇧Edinburgh, Scotland
3.7August 14, 2014
Can at Craig’s. Pours pale amber, nose is crystal malt, pine, taste is dry toffee, sweet pine.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
118,"allmyvinyl(13,909)
🇬🇧Edinburgh, Scotland
3.8August 13, 2014
Can at Craig’s. Pours amber with a thin off-white head. Aromas of skunk, pine, grapefruit and caramel. Taste is big herbal bitter, some caramel to back it up. Finishes light bitte…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
119,"zimbo(1,018)
🇬🇧Scotland
3.6August 12, 2014
Well made with good depth and a fine structure. Sits right in the middle neither being too extreme or too thin for the style with plenty of substance.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
120,"cgarvieuk(33,362)
🇬🇧Edinburgh, Scotland
3.0August 12, 2014
6.4%...can at home... Golden amber... Small white... Sweet toffee fruit nose.. Sweet toffee caramel malts... Bitter herbal malts
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
121,"anon84892(3,284)
🇨🇦Canada
3.7August 12, 2014
Bottle. Golden with white head. Aroma of grapefruit and pine. Taste of grapefruit and pine, slightly floral. Dry amd lightly bitter. Decent
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
122,"Sinistrad1979(4)
🇨🇦Barrie, Canada
4.4August 9, 2014
Smells awesome. Tastes even better. I appreciate what they’ve done with this beer. Very tasty.
Aroma
10
Appearance
5
Flavor
8
Mouthfeel
5
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
123,"exeter(546)
🇨🇦calgary, Canada
3.7August 8, 2014
Pours a golden colour with a nice head and good lacing. Taste of sweet malts and piney hops mixed with the grapefruit skins and other citrus flavours. A winner!
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
124,"fonefan(66,004)
🇩🇰VestJylland, Denmark
3.4July 28, 2014
Bottle 355ml. @ home.

 [ As Muskoka Mad Tom IPA ].…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
125,"flip_soeperman(879)
🇳🇱Netherlands
3.4July 26, 2014
Quite a good medium bodied medium bitter medium sweet bread bubble gummy ipa. Bit too sweet for me but quite good.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
126,"ljthiessen(1,731)
🇨🇦Winnipeg, Canada
3.7July 24, 2014
Bottle. Orange-amber pour with a soapy off-white head. Nice hoppy aroma with some toffee malt underneath. Quite a hoppy flavour, lots of citrus and some grapefruit bitterness…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
127,"Ketail(88)
🇨🇦Canada
3.8July 20, 2014
Bu le 20 juillet 2014 canette 473 ml.
Œil: orangé légèrement voilé, mousse moyennement dense teinté beige qui résiste et belle dentelle.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
128,"BrewGoblin(632)
🇨🇦Charlottetown, Canada
4.3July 20, 2014
Muskoka must know-ka what they’re doing when it comes to brewing an IPA with a lil’ flair. This hazy, unfiltered medium amber tipple is really sessionable and easy to scoot more…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
129,"TheRatKing(123)
🇨🇦Canada
3.8July 18, 2014
Just finished Muskoka’s Detour, and now diving into this. Mad Tom is a very nice venture down into proper IPA territory; pours a hazy amber colour with minimal head and…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
130,"Hidden_Pooch(518)
🇨🇦Stratford, Canada
3.6July 17, 2014
This was a nice refresher of an IPA, it seemed to lean more towards floral and grassy, then some old big pine tree IPA. Poured a hazy copper, with a small off white head that was…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
11",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
131,"Miksu(5,052)
🇫🇮Jyväskylä, Finland
3.3July 8, 2014
0.473 l can, thanks Sampo! Amber color. Strong aroma of pine, onion, pepper, apricot and lemon. Fairly aggressive piney and lemony taste with cat pee, grapefruit, menthol,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
132,"Niall73(2,548)
🇨🇦Canada
3.5July 6, 2014
Can from LCBO. Pours amber with a slightly off white head. Aroma is caramel with funky veg. Medium body, medium carbonation. Caramel, light funky veg, pine, resin, wood,…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
133,"Iznogud(9,154)
🇭🇷Zagreb, Croatia
3.9July 6, 2014
Canned, 473 ml, from a friend. Pours hazy orange with nice white head. Citrus hoppy aroma. Fruit hoppy flavor with pleasant bitterness and dry finish.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
134,"a_sully(457)
3.0June 27, 2014
Copper colour, finish tastes of grapefruit. Strong taste of hops and the aroma matches the taste.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
135,"Randy4Beer(513)
4.2October 19, 2014
Pours a semi-translucent copper colour.
Aromas of citrusy hops, but with plenty of caramel malt too…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
3
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
136,"Fin(14,232)
🇩🇪Attenkirchen, Germany
3.4June 24, 2014
Bottle from La Atlántica bottle shop, Santiago de Compostela consumed at Frank (camper) at Camping Muneria, O Grove, Galicia, Tuesday 24th June 2014   Pours…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
137,"MunBro(942)
🇨🇦St. Albert, Canada
3.0June 18, 2014
Old bottle, I imagine this would be a bit better fresh. Lots of malt flavor in this, a bit of citrus and a bit of pine. Meh. Wouldn’t make my top 25 IPAs even fresh.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
138,"Lowenbrau(5,644)
🇪🇸Asturias, Spain
3.6June 13, 2014
341ml bottle @El Lúpulo Feroz, Oviedo. 9-02-2014.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
139,"berkshirejohn(8,462)
🇬🇧Bracknell, England
3.4June 4, 2014
473ml can from an LCBO in Toronto, ON. A hazy amber pour with a tight white head; rich citrusy aroma; gentle well-blanced taste with some citrus and a buttery malty body; an…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
140,"sic1314(4,770)
🇳🇱Leiden, Netherlands
3.7May 19, 2014
Poured clear medium amber with a small off white head. Aroma of pine, caramel malt. Medium body, flavour is lightly sweet, medium bitter, refreshingly hoppy.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
141,"97hill(301)
🇨🇦Aurora, Canada
4.3May 9, 2014
Stellar IPA , thank you Muskoka. This brewery has had trouble finding it’s feetbut this is so very good.…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
142,"bufordsbest(12)
3.9May 2, 2014
can from lcbo, aroma smells like a freshly opened pack/bail of hops. resin, spruce and a bit of malt sweetness. hazy amber/gold with nice head that subsides fairly quickly…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
143,"gildnerk(202)
🇩🇪Düsseldorf, Germany
3.7April 29, 2014
Can. Pours dark orange with a nice white head that dissolves into a thin layer. Strong hoppy aromas of spruce and citrus. Very bitter-astringent grapefruit tastes are dominant --…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
144,"wheresyourball(575)
🇺🇸El Cajon, United States
3.2April 15, 2014
Draft in Toronto. Pours clear amber with off white head. Nose is grass, fruit, light hops, caramel. Flavor follows with some pine and citrus, but not a lot of hops. Coming from…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
145,"CanadianHopHead(1)
🇨🇦Canada
4.2April 8, 2014
One of my favourite beers, from one of my favourite breweries.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
146,"Eyrish(92)
🇨🇦Canada
4.0March 28, 2014
Pours a deep orange, not a thick head, but a lasting lace. Not an overly intense aroma, but it makes up for it with taste. Great dry hop blast, like a punch in the face from ol’ Mad…
Show more
Aroma
6
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
147,"Ipaluvr082(71)
🇨🇦Canada
4.1March 28, 2014
She’s a solid IPA, I’d definitely take it home if it was a she! Every bit as good as the twice as mad Tom.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
148,"Parksy(128)
🇨🇦Canada
4.0March 20, 2014
Very good. Surprised by the hop character. 
From a bottle. Good hoppy. Would recommend it to IPA fans.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
149,"RobertDale(9,529)
🇺🇸Lansing, United States
3.6February 28, 2014
Tall can. Thanks Steve! Pours a cloudy golden orange with a nice white head. Aroma of citrus and pine. Taste is grapefruit, orange, pine, and malt. Well made milder IPA.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
150,"Idiosynkrasie(12,733)
🇩🇪Bielefeld, Germany
3.5February 28, 2014
355ml bottle. Minimally cloudy amber colour with small to average, frothy, half-way lasting, moderately lacing, white head. Citrusy hoppy aroma, hints of orange, lemon, some…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
151,"bartlebier(4,526)
🇩🇪Belchium im Biersgau, Germany
3.9February 28, 2014
12oz bottle sampled at Mondial de la Bière, Mulhouse 2013. (thanks for the reminder, Cuso). Classic mild US IPA, almost perfect for sessioning: mellifluous pale&caramalts lay dow…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
152,"Cuso(12,480)
🇸🇰Bratislava, Slovakia
3.9February 28, 2014
Bottle from my this year’s Secret Santa, many thanks robinvboyer. Orange amber color with medium white head. Nice hoppy aroma, Centennial is easily recognizable. Taste,…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
153,"olio(13,769)
🇫🇮Tampere, Finland
3.2February 28, 2014
355 ml bottle.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
154,"lusikka(7,837)
🇫🇮Espoo, Finland
3.5February 28, 2014
330 ml bottle. Pours a cloudy orange amber colour with a white head. Aroma of heavy toffee notes, grass and tropical fruits. Flavour is heavy on sweet pineapple notes, grass,…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
155,"laiti(9,999)
🇫🇮Tampere, Finland
3.3February 26, 2014
35,5 cl bottle @ home, enjoy before 09.03.2014…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
156,"tiong(12,555)
🇫🇮Espoo, Finland
3.5February 26, 2014
330ml bottle from Bierkompass…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
157,"Beerhunter111(33,398)
🇩🇪Beerland, Germany
3.8February 25, 2014
Ins Glas ergießt sich ein leicht trübes orangebraunes Bier mit schöner Schaumkrone. Geruch sehr malzig fruchtig, süß. Geschmack sehr malzig fruchtig bitter, trocken fruchtig,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
158,"Eduardeller(69)
🇪🇸Xixon, Spain
3.6February 23, 2014
Buen ejemplo de una ipa...sabores tropicales ....cuerpo medio. ...botella de 35,5 cl....
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
159,"Wicked1983(6)
3.0January 31, 2014
Pouring from bottle give a head of about one finger that drops down quickly. Colour is a nice copperyamber colour. Faint smell of citrus, mainly orange, in the aroma. Taste is a…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
160,"punkska101(3,022)
🇨🇦Chambly, Canada
3.7January 27, 2014
bottle from lcbo A: citrusy, piny, some bread App: hazy dark copper no head. t/p: med body with medium long bitter finish. o: nice. an ipa with everything in place, balanced.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
161,"RosenburgerEli(3)
🇨🇦Kingston, Canada
4.3January 26, 2014
Poured from bottle. Nice rich amber pour crowned with a nice head. Head dissipates into a nice lace. Pronounced cascade aromas accompanied by pine.. Unfiltered…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
162,"canman1976(1)
🇨🇦KIPPENS, Canada
4.0January 23, 2014
Here in Newfoundland good beer is hard to come by and as a newbie in beers I really like the taste of this beer.
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
163,"teddybeer(5,469)
🇪🇸Madrid, Spain
3.6January 22, 2014
Orangish colour with a foamy off-white head, very creamy with good lasting and nice lacewor. Aroma has fruity notes, peaches and grapefruits are present, some caramel and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
164,"berntholer(1,619)
🇧🇪Antwerp, Belgium
3.4January 13, 2014
dense ivorywhite head that disappears with foam head and structured lacing. amber colour. aroma is fruity, cheesy, wallnutpeel, metalis, soapy, pine, slight sweet. taste like…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
