,beer_info,search_name,beer_name
161,"JohnRMurdoch(5,840)
🇬🇧Glasgow, Scotland
4.0October 30, 2015
650ml bottle from Hippo Beers. Yellow amber, good head. Soapy sweet hoppy malt aroma. Boiled sweet hop flavour. Resinous. Fairly typical quality North American IPA.
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
162,"jamestulloch(6,697)
🇬🇧Edinburgh, Scotland
3.4October 27, 2015
Bottle from The Beerhive. Hazy golden body with a huge off-white head. Low carbonation. Good lacing. Aroma of melon, orange zest, pine needles and an off-putting hint of PVA…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
163,"zimbo(1,018)
🇬🇧Scotland
4.2November 14, 2015
A big beaming foamy rocky head fills the glass with aroma and tastes of bitter rough straw, mango and a peppery spiciness. Golden hue. Rustic carbonation. Very impressive.…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
164,"reggiedunlop(3,726)
🇺🇸The dub c, United States
3.9October 22, 2015
Golden pour with a thick and creamy head...great retention and lacing. Aroma has resinous pine with grapefruit accents. Flavor follows suit and adds faint…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
165,"SudsMcDuff(8,568)
🇺🇸.....Manchester United.........., United States
3.8October 10, 2015
thanks Mr Harris, shared at Nobi .. . pours a light caramel .. solid foam .. . sap, mild resin, tree bark, and stupid stomped on daisys .. . mouth is solid, finish is candian, polite .. . .…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
166,"stoutnick(847)
🇦🇺Brisbane, Australia
3.9September 26, 2015
Golden lovely pour. Aroma is easygoing hops, vague fruits. Taste is nice sweetness up front, lovely orange mandarin citrus balanced with sweetness. Such a good IPA - one of…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
167,"yourilevesque(1,827)
🇨🇦Montréal, Canada
4.0September 19, 2015
Many thanks to Matt for this beautiful beer! Cheers my friend! Look parfaitement séduisant: la bière est parfaitement orangée et surmontée d’une extraordinaire…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
168,"VertBaconStrips(2,445)
🇻🇪Blerkablerka, Venezuela
4.0September 18, 2015
and 48 blillion litres later a review has been born. Easily the best label ever produced. last of the last dozen bombers i bought in bc for 510c ea. if beer was that cheap here id hav…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
169,"Reeko(50)
🇨🇦Canada
4.9September 6, 2015
Driftwood nailed it on this one. A very flavorful full bodied ipa. Pours a nice golden color with a thick white head. Aroma and taste is piney, grassy with a hint of citrus. Very bitter…
Show more
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
5
Overall
20",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
170,"DYCSoccer17(3,737)
🇺🇸United States
3.2September 5, 2015
10 ounce sample at Alibi Room. Aroma has a bit of a pine character. Malt sweetness is also present. Transparent golden body with a medium white head. Small bubbles.…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
171,"piscator34(3,249)
🇨🇦Winnipeg, Canada
3.6September 5, 2015
Bottle. Gold in colour with a bit of haze and medium carbonation. Aromas are of fresh orange, wet conifer boughs, and a bit of pale malt. More of a grapefruity citrus…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
172,"jgb9348(8,793)
🇺🇸Arlington (Pentagon City), United States
3.6August 30, 2015
Crisp very slightly hazy amber and light copper coloured body with a nice, two centimetre tall light off-white head. Aroma of very pungent grassy, piney and citrusey hops with…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
173,"Sarlacc83(2,662)
🇺🇸Portland, United States
3.6August 29, 2015
Bottle gifted to me by my parents. Thanks!…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
174,"lbcgreg(71)
🇨🇦Canada
1.9August 28, 2015
A typical bitter IPA. Cloudy blonde appearance with a smooth palate. Strong bitter taste with a hint of citrus.
Aroma
1
Appearance
3
Flavor
2
Mouthfeel
2
Overall
11",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
175,"airrick2003(872)
🇺🇸United States
3.5August 18, 2015
Appearance: pours with a small off white head, the beer is a very slightly hazy average gold color
Aroma: caramel sugar, pine, floral, citrus…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
176,"tmoreau(7,240)
🇺🇸Lombard, United States
3.6August 15, 2015
Shared bomber poured to snifters, showing a hazed, orangey gold color, with a decent layer of bubbly, white head foam, and spotty lacing. The nose was dank, with some grain,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
177,"JulienHuxley(6,219)
🇨🇦Sherbrooke, Canada
3.6July 10, 2015
Bottle (650 ml) from DuffMan, thanks! Deep hazy amber pour with rich lacy white head. Aroma is quite hoppy, tons of piney coniferous hop, light citrus notes. Vert flavorful brew,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
178,"Vladivostok(491)
🇬🇧England
4.0November 10, 2015
Typical IPA aroma and a very high hop rate. Got a cold a couple of days into my visit to BC (thanks Air Canada...) and it was just about the only thing I could taste. Infection free…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
179,"weissbierdrinker(32)
3.8June 26, 2015
Great IPA. Fantastic aromas. Somehow the hops seem to affect me besides the alcohol.
Aroma
10
Appearance
5
Flavor
7
Mouthfeel
4
Overall
12",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
180,"seppblatterwos(8)
1.2June 14, 2015
Bought a large bottle of this after hearing great things. So disappointed. It was completely oxidized so hope these guys sort out their packaging.
Aroma
4
Appearance
4
Flavor
1
Mouthfeel
2
Overall
1",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
181,"a_sully(457)
3.8June 10, 2015
Very cloudy orange yellow body with a foamy white head. Aroma is faintly citrus and pine. Taste matches with a strong orange influence.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
182,"AgentAle(2,668)
🇨🇦Fort Mcmurray, Canada
3.7June 8, 2015
Aroma is grapefruit, passionfruit, citrus, lemon grass and light sweet malts. Taste is light sweet malts with hop earthiness and slight citrus. Finishes pretty clean.…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
183,"mitchh200(23)
4.8May 27, 2015
The aroma is citrus with a hint of pine, The color of the liquid is amber and it has a clear complexion. The head is frothy. The taste is medium bitter. The beer is medium bodied, wit…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
184,"OlyIPA(30)
2.8May 24, 2015
Mild bitter finish. The pine or citrus profiles compete with the malt. I prefer the malt in the background. This yields a muddled palate. It's not a bad beer for a NW style IPA. It's…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
185,"beechner224(1,024)
🇺🇸Melbourne, United States
4.1May 24, 2015
On draft in Victoria pub. Pours a light golden yellow with white head. Aroma is strong citrus, grapefruit, orange peel, dank. Taste is awesome strong citrus, orange, bitter,…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
186,"rejtable(3,730)
🇨🇦Canada
3.8May 12, 2015
Tap at Alibi Room. Pours dark gold, lots of head and tons of thick lacing. Nose is dank and pine. Flavours similar with grapefruit, some light cereal. Taste medium bitter, light…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
187,"Kohl81(5)
🇺🇸San Antonio, United States
4.6May 10, 2015
This is a local Seattle brew that the waitress recommended. She was so spot on. Great smell, taste and appearance. So glad I got to try it.…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
19",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
188,"fsbw21086(481)
🇺🇸United States
4.3May 7, 2015
Phat tuggggg. So good. 20oz draft of tuggness. Flavor is intense with tropical flavors and a big lingering hop bomb to follow. Smooth and delicious.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
19",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
189,"Whatup14(3,347)
🇨🇦Saint-Jean-sur-Richelieu, Canada
3.6May 7, 2015
Bouteille 660ml, gracieuseté de lupulist, Thanks Mark! Couleur orange légèrement voilée, mousse blanc cassé nuageuse et persistante. Arôme de pamplemousse, houblo…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
2
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
190,"cattrall(57)
🇭🇰Midlevels, Hong Kong
4.2May 1, 2015
Pours golden slightly hazy with a big head that lingers - a lot more than most IPA’s. Very mild aroma - banana. Lovely soft bitterness, definitely an IPA, but not know-your-socks-off.…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
191,"SlovakSniper(5,557)
🇨🇦Candiac, Canada
3.9April 30, 2015
Une bouteille partagée par Alex. Merci! Date d’embouteillage : 03.25.15. Une belle robe dorée foncée supporte une mousse qui abonde et qui colle. Au nez, houblons frais et…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
192,"nmcnair(15)
🇨🇦Barrie, Canada
4.1April 29, 2015
Pours a golden-amber with a large fluffy off-white head. Aromas of citrusy hops, piney and resiney, fruity, caramel malt and light spices. Tastes similar with a nice bitter finish…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
193,"UXO(1,896)
🇨🇦Canada
4.3April 22, 2015
Pours clear deep gold with two fingers of rocky white head diminishing gradually to a thick cap, chunky lacing. (4/5) Nose is dank pine resin, bright citrus, tropical fruit, pale mal…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
194,"pintbypint(4,303)
🇨🇦Edmonton, Canada
3.9April 11, 2015
650ml brown bottle. Golden and hazy with a small creamy white cap, good lacing. Nose has grapeftuity hops. Taste has some caramel, grapefruity hops. Finishes bitter, lingering…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
195,"Yazapapa(9)
3.5April 7, 2015
Easiest drinking production IPA in BC with a great start, aroma and outrageous finish. Loads of body throughout, perfect carbonation.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
9",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
196,"hotmailmsn(2)
🇨🇦Canada
5.0April 1, 2015
fresh aroma, sweetness, maltness, hoppyness, all came perfectly balanced!! so far my fav ipa! great, and a must try beer!
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
197,"rayaron(4,811)
🇮🇱Kfar Saba, Israel
3.4March 30, 2015
Bottle sample at a tasting at Beer & Beyond. Thanks Ory. Slightly hazy copper with medium off-white head. Hoppy aroma, a bit cheesy, some maltiness, piney. Mild hoppy…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
198,"DSG(21,110)
🇮🇱Tel Aviv, Israel
3.4March 30, 2015
Bottle sample at a tasting at the Beer & Beyond shop. Thanks Ory. Hazy golden with a white head. Aroma of citric hops. Flavor has some sweetish malt, citric and slightly piney…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
199,"ACHops(1,989)
🇺🇸Seattle, United States
3.8March 27, 2015
On tap @ Brickhouse. Pours medium yellow golden with thin white head. Aroma is light caramel malt; piney, earthy, fresh hops. Taste is medium caramel malt; clean, rich malty body;…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
200,"cblado(298)
🇺🇸United States
4.0March 25, 2015
Pint at the Morrissey pub in Vancouver. Aroma was strong bitter hops. Flavor was quite bitter as well. This was a serious beer. I’d like to give it another go.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
201,"GraffitiVandal(150)
🇨🇦Canada
4.0March 20, 2015
ENG: 650ml bottle brought from Vancouver by a friend, poured into the tulip. Bottled 16 Feb 2015. Bright, opalescent orange color, thick, but dissipating, tan head. A bit of lacing.…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
3
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
202,"Huhzubendah(3,781)
🇺🇸United States
4.0March 14, 2015
Hazy yellow body with a thin white cap. Aromas of citrus, hops, melon. Tropical notes, hop forward. This isn’t a fresh bottle, but still holds up well. I’d love to try an uber fresh…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
203,"greenhorn1(850)
🇺🇸Mission Viejo, United States
4.1February 9, 2015
On tap at Whistler. Great West Coast style IPA. Big hops and citrus notes. Cloudy and nice head. Strong bitter finish.
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
204,"rosenbergh(14,039)
🇫🇮Tampere, Finland
3.8August 28, 2015
650 ml bottle. Bottled on 01/07/15. Thanks so much Ms K!…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
205,"Bule(2,315)
🇺🇸United States
4.0January 15, 2015
22oz bottle pours a yellow amber color with a bit of head. Nice mellow hop profile. Kind of fruity.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
206,"SuperTiti33(904)
🇨🇦Aylmer, Canada
4.4January 11, 2015
Blonde. Beau collet blanc. Nez: très fruité. Agrume. Tropicale. Citron. Pamplemousse. Kumquat. Résineuse. Bouche: riche. Tout du nez est en bouche. Belle amertume.…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
5
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
207,"reetron(18)
🇨🇦Canada
5.0December 1, 2014
Unreal. Full body with great citrus aroma. Nice bitterness but not too overwhelming. Could live on this beer
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
208,"manuelMTL(240)
🇨🇦Montréal, Canada
3.9November 5, 2014
From 650 ml bottle during a camping trip. Pours a hazy yellow with a thick white head. Nose is tropical fruits. Mango, passion fruit and grapefruit. Taste is lots of tropical fruits…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
209,"SardiniaMan(42)
🇨🇦Canada
4.9October 13, 2014
Great tasting beer... This surely is the best IPA in the world. One of my favourite. Very hoppy - the bitter is just right. Great aroma!
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
5
Overall
20",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
210,"nimbleprop(11,986)
🇺🇸Southeast, Washington, United States
3.8October 8, 2014
22oz bottle from mcberko pours a hazy orange with some creamy, lacing white head. Nose has heavy pine, soap and orange, fair amount of malt sweetness too, honey comb,…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
211,"Hidden_Pooch(518)
🇨🇦Stratford, Canada
4.5October 8, 2014
Oh boy, this fatty really capped of my night after sipping on weak and watery Italian beers. Poured an unfiltered amber with small head. Aroma was of pine, mango, floral hops,…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
212,"BrewGoblin(632)
🇨🇦Charlottetown, Canada
4.5October 6, 2014
Hard not to give full marks to IPA bastard. After a night of drinking Euro-froofiness this North American flavour bomb tugged everything out to sea. Hazy yellow copper with an…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
19",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
213,"tderoeck(14,778)
🇧🇪Gent, Belgium
3.7September 28, 2014
1/IX/14 - 1Pt. 6Fl. Oz. bottle @ home - bottled: V/22/14 (2014-966) Thanks to McBerko for the trade!…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
214,"GODiSSOUTHERN(390)
🇺🇸United States
3.7September 23, 2014
Reminiscent of west coast IPAs with a good amount of citrus coming through. Very drinkable with a nice balance of bitterness/sweetness. A semidry finish.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
5
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
215,"sam_rates_beer(27)
🇨🇦Canada
3.7September 22, 2014
The name would have me assume a heavier more bitter beer. Truth is, it's lightly hopped, the 80 IBU seems a little over stated on my taste buds. All in all great beer.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
216,"Sublirony(49)
🇸🇬Singapore
4.3September 11, 2014
On tap at Bengal Lounge, Fairmont Empress, Victoria BC. An impressive beer! Pours a beautiful darkish orange, resin, pine, and a lot of citrus/grapefruit on the nose; upfront but in no…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
217,"JefVerstraete(5,645)
🇧🇪Belgium
3.5September 1, 2014
Bottle from tderoeck. Many thanks! Shared with tderoeck and Erwin. Pale orange colour, white foam. Aroma of citrus with some tropical fruits and caramel. Not extremely well…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
218,"Niall73(2,548)
🇨🇦Canada
3.8August 31, 2014
On tap on Vancouver. Pours a slightly hazy amber with a white head. Lemon, pine, light trop fruit aroma. Medium body, medium carbonation. Pine, lemon, woody resin, light…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
219,"Salmoniform(1,272)
🇺🇸Sweet Home, United States
4.1August 28, 2014
Poured from bottle to glass. Golden hue with creamy white head that lingered. Aroma is sugar, pine, grapefruit, papaya, melon, tangerine, apricot. Mouthfeel is great with a medium…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
220,"brokensail(17,256)
🇺🇸Dublin, United States
3.5August 26, 2014
On tap @ Tap & Barrel - Coal Harbour. Light orange pour with a white head. Melon and peach candies on the nose. Super piney and herbal. Strong citrus zest aromas. Flavor is a bit…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
221,"kbudd19(1,033)
🇨🇦Edmonton, Canada
3.8August 23, 2014
Bottle, golden amber pour with lots of thick white head. Aroma is citrus, tropical fruit, and malty sweetness. Tast is medium malty sweetness up front, what follows is a really…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
222,"Narnad(1,521)
🇺🇸Crystal Lake, United States
4.0August 11, 2014
Pours a clean orange with a tall, pillowy white head that condenses down to small tufts of head. Aroma has a very pronounced orange with notes of mango and a very light…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
223,"myrda(111)
4.1August 10, 2014
En fut, au BierCraft. Pas mal plus goûteuse que les autres que j’ai bu précédemment au BC, avec une belle amertume fruité typique des houblons de l’ouest. Finale pétillante.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
5
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
224,"RichardW(1,813)
🇬🇧Carlisle, England
4.2August 8, 2014
On tap at the Lamplighter Vancouver. Big on aroma, loads of pine and spruce. Coats the tongue and leaves a great dryness. Long lingering finish. $3.99 for a 17 oz. on IPA day,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
225,"sudomorph(1,307)
🇨🇦Barrie, Canada
3.8February 7, 2016
10/27/15 Bomber bottle. Pours a hazy orange with a white head that leaves rings of the glass. Aroma is bright with sweet notes of tropical fruits, pine, resin, and tangerine.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
226,"Zaakistan(22)
🇨🇦Calgary, Canada
4.0August 1, 2014
4 oz draft. Light Amber in colour. Malt notes added to citrus hops in aroma. Great mouthfeel, bitter aftertaste.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
227,"flip_soeperman(879)
🇳🇱Netherlands
3.5July 22, 2014
Really nice medium bodied astringenly bitter beer, which i hoppy in resin aromas, but not overpowering or overly complex. Just very well made with a little caramel.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
228,"Jur(468)
🇳🇱Netherlands
4.3July 20, 2014
Draught @ Alibi Room, Vancouver.
Clear gold, fine - fading - white head. Lovely balanced, bitter…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
229,"jdobbs(411)
🇨🇦Canada
3.7July 14, 2014
Clear medium orange color with a average, frothy, good lacing, mostly lasting, off-white to white head. Aroma is moderate to heavy malty, caramel, hay - grass, moderate to…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
230,"khays(89)
4.2September 11, 2015
Smell of citrus, pine and melon. Smell of malt as well. Pours golden, with last off-white head, clear.…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
231,"YigSvartka(304)
🇨🇦Canada
3.6June 18, 2014
Translucent golden red, medium sized head, served cold. Pungent aroma consisting of malt, citrus, and hops. Delectable taste. Initially creamy smooth, but as the flavour…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
232,"kschep(1,707)
🇩🇰Denmark
3.3June 9, 2014
Nose is soap, decent grass, dry lemon juice, feel is medium, taste is decent grass, bitter lemon, bile, late menthol, alcohol note
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
233,"Masterkush7(581)
🇨🇦Edmonton, Canada
3.7May 28, 2014
Bomber poured a clear golden amber with a small lingering ivory head. Aromas of biscuit, earthiness, dank bud, grapefruit and light pine. Palate was light bodied and crisp…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
234,"BeerGolem(829)
🇨🇦Canada
3.9May 27, 2014
Sample on tap at Craft Beer Market (Vancouver). Pours clear honey blond with a thick white head. Some lacing. Aroma: hops, tropical fruits, pine. Taste: smooth bitterness. A tad…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
235,"WhiskyBraj(13)
🇨🇦Canada
4.7May 4, 2014
22oz Bottle at Peckinpah BBQ Van B.C…
Show more
Aroma
9
Appearance
4
Flavor
10
Mouthfeel
5
Overall
19",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
236,"Eyrish(92)
🇨🇦Canada
4.4April 17, 2014
Pours clear, too clear for an unpasteurized IPA. Thick head, hooker lace. Perhaps one of my all time favourite bouquets. Sweet fruit and citrus, piney undertones. I must say, this…
Show more
Aroma
9
Appearance
3
Flavor
9
Mouthfeel
4
Overall
19",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
237,"Ipaluvr082(71)
🇨🇦Canada
4.2April 17, 2014
For an unfiltered beer, this is pretty damned clear. Pours a dark copper with a thin white head. Aromas of passion fruit and sweet citrus. Tastes of pine, resin, ripe citrus rind and…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
4
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
238,"mathieuc(3,997)
🇨🇦Québec, Canada
3.7July 10, 2015
Bottle from anon, thanks a lot H.! Pours a nice clear copper with a thin white head that doesn’t hold too good but still leave fine lacing. Nose indeed hoppy, aaaahhh! This smells…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
239,"shreddie(5)
4.8March 21, 2014
The thing I love about this beer is its balance. It’s well hopped but not over the top bitter. Enough body and acidity to make for a wonderful mouth feel. Beautiful taste and…
Show more
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
5
Overall
19",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
240,"krumbum(1,109)
🇺🇸truckee, United States
4.6March 7, 2014
Slightly cloudy amber great full head. Nice hoppy smells. Pine hoppy flavor that hits hard upfront but fades gently. Palate is left with light residue but still refreshed.
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
241,"cards04(3,161)
🇨🇦Steinbach, Canada
4.1February 20, 2014
An I insanely good IPA. Thanks to a good friend who respects this beer nerd enough to bring him back some treasures from Vancouver. Pours a golden orange with white head and…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
