,beer_info,search_name,beer_name
151,"solidfunk(14,504)
🇺🇸Washington D.C., United States
3.9May 1, 2012
Smells like floral hops with some grapefruit, even grape. Colour is blond hazy, good lacing. Good head retention. Taste has more hops and fruitiness. Faint but not unpleasant…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
152,"WheatKing(1,351)
🇰🇭Phnom Penh, Cambodia
3.7May 1, 2012
Definitely one of Canada’s best pale ales. Despite this being labelled as ""seasonal"" I consider this their ""standard brew"" and it shows how strong they are at their craft. Does not hav…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
153,"neongolden(3,572)
🇨🇦Quebec City, Canada
3.6April 26, 2012
(473mL can from LCBO) Poured cool, a slightly hazy medium gold with a rocky white head that faded quickly. Aroma citrus-dominated, some grapefruit in particular, faint malt. Flavour…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
154,"MarkoR(959)
🇨🇦Toronto, Canada
3.2April 21, 2012
Can from the LCBO. That’s a pale ale I like! Pours a golden colour with a generous white head. Aroma of fruits, citrus. Citrus flavour also. Very interesting beer.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
155,"herrbrown1974(427)
🇨🇦Toronto, Canada
3.4April 13, 2012
On tap. Clear gold. Citrus and caramel. Pretty standard ""west coast"" style. Nice smooth balance and finish is a little bitter. Decent stuff.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
156,"asheft(3,161)
🇨🇦Ottawa, Canada
3.4April 8, 2012
[on cask at Arrow and Loon, Ottawa]
Strawberry, pine, and citrus aroma with some saltiness.…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
157,"baldric(16)
🇨🇦Canada
3.7March 24, 2012
Bought in the can at the brewery retail store.
This is a very good brew.  If you like hoppy beers but not too…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
158,"AWS9(1,054)
🇨🇦Mississauga, Canada
3.0March 18, 2012
500 ml can. Decent hops balanced well with malt. Fairly smooth finish. It’s a pretty simple pale ale, but it does it fairly well, so can’t complain.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
159,"Plovmand(10,485)
🇩🇰Grindsted, Denmark
3.6March 17, 2012
Can at home. Trade from TheJester. Pours almost clear golden with a medium white head. The aroma is passion fruit, citrus, light peach and caramel. The flavour is citrussy with…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
160,"kevinsenn(2,932)
🇨🇦Waterloo, Canada
3.5November 29, 2015
500mL can from LCBO.  Slightly hazy yellow with a long-lasting creamy head.  Mild aroma of hops, which is slightly metallic.  Taste is decent, some piny and fruity hops and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
161,"yrstruly(359)
🇨🇦Guelph, Canada
3.0March 2, 2012
Pours light gold with white head. Aroma is grapefruit and pine. Taste is somewhat metallic with piney hops.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
162,"czar(12,647)
🇨🇦Québec, Canada
3.5February 27, 2012
pours very slightly hazy deep golden, nice white head, retention/lacing. cascade, citrus, oranges, decent maltied breadiness, light acidity, light pepper. average carbonation,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
163,"Dogbrick(17,657)
🇺🇸Columbus, United States
3.1February 20, 2012
Sample from can at the Strange Brew Tasting on 02/18/2012. Clear orange pour with a medium white head that diminishes steadily. Short stringy lacing on the glass. Aroma of floral…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
164,"JaBier(11,481)
🇺🇸Capital City, United States
3.2February 20, 2012
Can shared by a friend. Pours a clear gold with a fluffy white head. Aroma of earthy, oniony and piney hops with some malt. Malty flavor with a bitter earthy hop finish. Seems like…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
165,"PatIrish(185)
🇨🇦Toronto, Canada
3.6February 12, 2012
Poured from a 473ml can, golden orange in colour with a nice consistent head.  Aroma is citrus, floral, refreshing on the palate.  A nice pale.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
166,"RC8(307)
🇨🇦Toronto, Canada
3.8January 30, 2012
The can is rather unremarkable visually, and so I’d never expected much from this. Kept avoiding it at LCBO. That it has become my standard beer says a lot. Great balance…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
18",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
167,"Sask89(555)
🇨🇦Regina, Canada
3.4January 21, 2012
Pours a light amber somewhat golden colour, clear with a frothy off-white head. Aroma is of mild hops and citrus fruit scents and a little breadiness. Taste is not overly sweet or…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
168,"sseb69(2,233)
🇨🇦Gatineau, Canada
3.8December 21, 2011
Cannette 473 ml. 5.2%. Couleur ambrée, mousse blanche-beige . Arôme de houblon frais et malt. J’adore les west coast Pale Ale. En bouche du houblon frais, de l’amertume,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
18",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
169,"IWillBeLight(9)
🇨🇦Dundas, Canada
3.1December 21, 2011
From 473 mL can. Hazy yellowy orange with small white head. Great hoppy aroma with spruce, cannabis and pine notes. Tastes not as hoppy as it smells. Nice bitter finish.…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
2
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
170,"rodenbach99(4,833)
🇨🇦Longueuil, Canada
3.4November 19, 2011
Canette. Merci Patrick. Je suis de plus en plus surpris par ce qu’on retrouve dans une canette. Encore une fois un bon produit ci-cache. Le liquide est cuivré avec une mousse…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
171,"SlovakSniper(5,557)
🇨🇦Candiac, Canada
3.7November 19, 2011
(Courtoisie de jerc)  Une belle tête mousseuse trône sur un liquide à la robe orangée.  Le nez est intéressant, agréablement parfumé par des oranges confites et des…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
172,"patricks110(2,897)
🇨🇦Canada
3.5November 10, 2011
The pour is a light golden-orange with a finger of dense yellowish head. The nose has a juicy citrus hop with a lovely lemon and grapefruit notes. A light caramel and bready malt…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
173,"dreadp(20)
🇨🇦toronto, Canada
3.8October 29, 2011
From the can. Grew on me, but too much for 90% of the people I encourage to try, may be why it’s dropped to $2.25/can at the LCBO. Pretty refreshing, excellent break…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
174,"MartinT(10,698)
🇨🇦Montreal, Canada
3.6October 16, 2011
My Bottom Line :…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
175,"dreamflower(794)
🇨🇦Steinbach, Canada
4.0October 15, 2011
Bottle. This is one easy drinking beer. Beautiful white head. Caramel colour. Bitter but refreshing taste.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
176,"Savvy1982(1,706)
🇨🇦Lethbridge, Canada
3.9September 30, 2011
Can from jerc, thanks Jeremy. Pours clear orange, thick white head, gorgeous lacing. Nose is big citrus, fresh rank hop cones, and earthy creaminess. Flavours are nettly hops, with…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
177,"Zinister(1,423)
🇺🇸Houston, United States
3.3August 26, 2011
Pretty good APA. Very hoppy nose and on the flavor as well...maybe a bit much, but some malts came through as well.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
178,"Fred82(2,334)
🇨🇦Québec City, Canada
3.8September 13, 2011
Rating for Canuckled Head on tap at The Ex in Toronto.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
179,"robinvboyer(6,183)
🇨🇦Sturgeon Falls, Canada
3.6August 31, 2011
On tap at volo.
The aroma coming off this cask was incredible.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
180,"gilvanblight(825)
🇨🇦Windsor, Canada
1.7August 12, 2011
Slightly redish gold pour, lots of bubbly head.  Very strong bitter/tart grapefruit scent.  The taste is about the same.  That strong Pale ale grapefruity bitterness.  I know some…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
181,"DeanF(8,011)
🇨🇦New Westminster, Canada
3.5August 11, 2011
Okay gold body with decent carbonation and head. Plenty of heavy hops on the nose, clouding out all else. Flavour is overbearing hops to the extreme with just a hint of grains.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
182,"bortology(35)
🇨🇦Canada
4.5July 31, 2011
Interesting. I was not sure what to make of the name.  I get that you are Crazy, mad, insane, ect and that makes it hoppy....…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
183,"JohnBarleycorn(537)
🇨🇦Toronto, Canada
3.2July 29, 2011
Can. Despite the puerile name, this is a surprisingly well-made pale ale. Low expectations begin with the medium-gold appearance, while the gravel and high-hop aroma profile…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
4
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
184,"lukin(672)
🇨🇦Canada
3.3July 26, 2011
can. Orange-gold colour, white head which leaves nice thick lacing. Aroma is hoppy, a little metallic. Taste is quite dry, pine/grapefuit hops, malt came through a bit as it warmed.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
185,"northropfrye(4,264)
🇨🇦Steinbach, Canada
3.2July 27, 2011
Bottle. Reddish-gold colour. Just the right amount of bitterness. Not bad at all.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
186,"jcwattsrugger(13,255)
🇺🇸Florida and, United States
3.7July 24, 2011
@Victors Fantasy Tasting-16oz can-pours a white head with trailing lace and gold color.  Aroma is pine/citrus, secondary light/medium malt.  Taste is biting pine/citrus hops,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
187,"j12601(14,609)
🇺🇸Poughkeepsie, United States
3.5July 18, 2011
Big ol’ can at Victor’s bracket box tasting at Paul’s.  Pours a clear clean gold with a thin white head.  Big crisp hops, clean and cool.  Crisp and clean.  Crackery grain and malt, toast…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
188,"jtclockwork(20,881)
🇺🇸United States
3.4July 17, 2011
Can at Victor’s tasting at Paul’s. Pours gold. White head. Nose/taste of hops, pine and pale malt. Clean and crisp. Medium body. Dry finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
189,"DuffMan(10,981)
🇨🇦the land of bitumen, beef & beer, Canada
3.4July 5, 2011
Can, brought & shared by Robbie from Kingston. Medium hazy golden amber, thick pillowy head with excellent retention. Nice hoppy aroma, piney, with underlying malty…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
190,"cyrenaica(1,195)
🇨🇦Milton, Canada
3.1June 26, 2011
473ml can (labelled as Crazy Canuck Pale Ale)…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
191,"Lagerboy(2,388)
🇨🇦Canada
3.2June 25, 2011
650 ml bomber. clear pale gold, medium white head. A Crazy Canuck American Pale winter seasonal, eh? Someone’s confused. Tastes like an IPA to me... this ones all hop. Lovel…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
192,"yarry(528)
🇨🇦Waterdown, Canada
3.7June 24, 2011
473ml tall boy, 5.2% a/v…
Show more
Aroma
8
Appearance
2
Flavor
8
Mouthfeel
3
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
193,"Beer Snob(501)
🇨🇦Canada
3.6June 10, 2011
500 ml can. Bad name and one of the worst can designs I have ever seen. Almost enough to put me off of trying this ale. Seriously, looks like the packaging was designed by the…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
194,"Frothmeister(900)
🇨🇦Canada
3.5April 28, 2013
Original rating.  June 5, 2011.  Aroma : 8 / Appearance : 4 / Taste : 8 / Palate : 4 / Overall : 17…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
195,"imaragingbull(579)
🇦🇺Sydney, Australia
3.7June 4, 2011
473ml Can from LCBO. Pours clear golden straw with foamy big off white head, reducing to a half finger cap, well laced. Not much else but just big citrus hop aromas on the nose…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
196,"pintbypint(4,303)
🇨🇦Edmonton, Canada
4.0June 4, 2011
473ml can. Deep gold pour. Fluffy white cap. Hoppy nose featuring pine and citrus. Flavor has dry pale malt base with sweet orangey hops. Piney finish with light bitterness. Body…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
197,"Hammy78(991)
🇨🇦Dundas, Canada
3.9March 21, 2012
Purchased at the LCBO. Pours a dark copper colour with a white head tat was about a finger and a half. Clumps of lacing. Aroma is a little pine and citrus as well. Taste is…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
198,"rejtable(3,729)
🇨🇦Canada
3.5May 26, 2011
Pretty solid Pale Ale. At first, right out of the fridge it tasted like those pine tree air fresheners. After getting to a better temperature the citrus came through, although I’m still…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
199,"Ontbeertaster(2,360)
🇨🇦Canada
4.1September 29, 2012
Crispy clean taste, pours a pale yellow, very hoppy smell and a hoppy taste, pretty citrusy, you can really taste the cascade come through and it has a good finish. Good offering…
Show more
Aroma
7
Appearance
5
Flavor
9
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
200,"RayOhm(474)
🇨🇦Fergus, Canada
3.7May 21, 2011
lovely hop aroma. light to medium hop flavour with citrus, mostly lemon. medium bitterness in the finish. easily my favourite Canadian APA. Love seeing these Canadian…
Show more
Aroma
9
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
201,"Johnsense(2,212)
3.5October 16, 2016
Pours golden/copper with a puffy frothy 2 finger head.  Big aroma of Pine, Grapefruit - there?s some caramel malt in there too but the Hops dominate this one.  Bitter hops in the…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
202,"jjasonf(2)
🇨🇦Ottawa, Canada
4.3May 20, 2011
It’s now in cans. This is a well hopped beer with smooth aftertaste. The aroma is relatively mild for a pale ale, but the hops make a strong impression on the tongue.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
203,"JoeMcPhee(11,372)
🇨🇦Toronto, ON, Canada
4.0April 2, 2011
Hazy golden-amber pour. The aroma is awesome - loads of fresh prickly pine cone and orange/tangerine citrus. Very tropical with a little bit of lightly minerally bitterness. The…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
204,"piscator34(3,249)
🇨🇦Winnipeg, Canada
3.2February 11, 2011
Bottled sample. Clear pale orange in colour with fairly strong carbonation. Aromas are a mix of pale and crystal malt, along with some fresh cut wood and faint sweet orange. Wood…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
205,"JB84(652)
🇨🇦Kitchener, Canada
4.0January 31, 2011
Since the revamp of this beer(Late 2010 early 2011) wow. One of the best hoppy beers currently available in Ontario. Pour deep golden copper with big head and great lacing. Big…
Show more
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
206,"thepegjett(1,259)
🇬🇧Cambridge (via Winnipeg), England
3.4January 28, 2011
A - Hoppy, citrusy, with caramel notes
A - The orange side of orangy-brown with thick long lasting…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
207,"Metalchopz(5,262)
🇨🇦Cantley, Canada
3.9January 26, 2011
Another bomber from Great Lakes Brewing, and a Canadian tribute for the 2010 Vancouver Winter Olympics. Pours a rich golden colour with an off-white head that is fluffy, with…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
208,"tomthompson89(1,983)
🇨🇦Toronto, Canada
3.2November 2, 2010
copper color, decent foam. nose is cascadeish hops. flavor is more English pale i think but a very nice sessionable beer by great lakes
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
209,"swoopjones(7,018)
🇺🇸Buffalo, United States
3.2September 8, 2010
gift bottle, Thanks. enjoyed with Sly Fox rep Cory at Coles. Lighter to medium copper colored pour. Deecnt CPA. sort of mix of an english pale & american Pale. Milder hop…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
210,"markas101(2,671)
🇺🇸Ann Arbor, United States
3.2July 3, 2010
65 cl bottle, Mulmur, ON, Canada. Frothy head, hazy pale golden colour. Promising aroma of spiced  apricot. Rather carbonated, a nice floral spruce flavor comes through.…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
211,"cfrancis(4,510)
🇨🇦Ottawa, Canada
3.4July 2, 2010
This is probably the best GLB beer that I’ve ever had.  Pours a dirty yellow with a nice white head.  Aroma is hop and malt.  Taste is a blast of hop bitterness with some citrus and malt…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
212,"Strangebrewer(1,804)
🇨🇦Chatham, Canada
4.0December 9, 2019
bottle/can. Poured clear copper with a rocky off-white lasting head. Inviting floral hop aroma. Medium mouthfeel, creamy carbonation, lingering tart mouthfeel. Biscuity malt flavour,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
213,"DenisLD(87)
🇨🇦Montreal, Canada
3.6April 14, 2010
650ml bomber poured into a nonic pint glass...…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
214,"Radek Kliber(7,921)
🇵🇱Toronto (Can) Krotoszyn (Pol), Poland
3.4April 4, 2010
on tap at Rhino - Toronto…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
215,"Imperial-John(192)
🇨🇦Mississauga, Canada
3.3April 3, 2010
Floral, fruity hop aroma. Clear gold with bubbles and white creamy head with good lacing. Sweet dry floral, fruit taste with bitter aftertaste.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
216,"Boutip(8,008)
🇨🇦Gatineau, Canada
3.2March 22, 2010
Bottle: Poured a medium copper color ale with a large foamy head with good retention and some lacing. Aroma of floral and lightly bitter hops is interesting. Taste is also dominated…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
217,"mabel(11,183)
🇨🇦Toronto, Canada
3.9July 25, 2011
[2751-20100207] Tap. Sweet sugary pancakes aroma. Clear, medium orange brown body with a long-lasting creamy white head and thick lacing. Bitter sugary hops flavour has a long…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
218,"Slacks(615)
🇨🇦Bolton, Canada
2.8March 14, 2010
650ml Bottle: Pours a light amber, very light streams of carbonation and a slightly off-white foamy pillow of head on top. Looks quite nice, actually, especially that head. A great,…
Show more
Aroma
7
Appearance
4
Flavor
3
Mouthfeel
2
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
219,"Lubiere(18,607)
🇨🇦Ottawa, Canada
3.3March 14, 2010
A golden pale ale with a thick white head. In aroma, good hops, overlyed with decent floral hops, intense butterscotch and strawberry notes. In mouth, a good malt base with bitter…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
220,"Spab(7,236)
🇨🇦Toronto, Canada
3.0March 5, 2010
650 ml bottle from brewery.  Pours a fairly clear orange/gold with small-medium white head.  Floral hops strongest in the aroma with citrus and slight caramel; maybe the faintest hin…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
221,"probstblueribbon(3,789)
🇨🇦Nepean, Canada
3.2March 3, 2010
Bomber from LCBO, served cold in a tulip glass.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
222,"duckdown(83)
🇨🇦GTA, Canada
3.3March 2, 2010
Yummy!  Surprised about the low scores as well.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
223,"DerWeg(2,165)
🇨🇦Toronto, Canada
3.3February 28, 2010
Clear goldy orange, lasting white cap & good glass lacing. Light and dry with slightly green hops but beautiful hop character with grapefruit rind and hop resin.Nice dry citrus…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
224,"wilderthanyou(758)
🇨🇦Guelph, Canada
3.7February 27, 2010
Why the low scores? This stuff is pretty good, certainly better than 3.2.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
225,"blankboy(9,040)
🇨🇦Toronto, Canada
3.5February 24, 2010
Draught at C’Est What. Pours a clear golden-orange with a spare diminishing white head. Aroma of light resiny hops, grain, caramel malt and citrus fruit. Flavour of resiny hops…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
226,"ChrisThomson(522)
🇨🇦Toronto, Canada
2.9February 21, 2010
650ml bottle from LCBO. Pours golden amber with white head. Nose is some citrus hops and butter. Taste of caramel sweetness, bready malt, some nice lingering bitterness in…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
