,beer_info,search_name,beer_name
169,"cfrancis(4,510)
🇨🇦Ottawa, Canada
3.1August 18, 2009
Pretty solid cream ale.  Smooth taste with oak aroma.  Light bitterness with an aftertaste of sweet spice.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
170,"Eructoblaster(6,435)
🇨🇦Gatineau, Canada
3.0August 11, 2009
Can - 473ml. Light amber body with average carbonation and a decent off-white creamy head. Well balanced malty/hoppy aroma and taste with some oaky hints. Ends with a decent…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
171,"markas101(2,671)
🇺🇸Ann Arbor, United States
3.1July 12, 2009
50 cl can, Mulmur, ON, Canada. Iced tea colour, almost some peach hues. Cream head, abundant carbonation. Mild aroma of yeast and hops, smooth first sip - sweet caramel that…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
172,"mabel(11,183)
🇨🇦Toronto, Canada
2.8June 15, 2009
[2208-20090603] Tap. Mild mushroom grains aroma. Clear, amber brown body with a quick bubbly white head. More grainy bread crumbs in the flavour with a hint of something…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
173,"DerWeg(2,165)
🇨🇦Toronto, Canada
3.2May 28, 2009
Yeasty grainy and sweet with a slightly clashing hop bitterness. Can pours thick a slightly reddish tinged blonde with fine carbonation and dense white head.  Smells of…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
174,"Papillon(425)
🇨🇦Ottawa, Canada
2.9April 4, 2009
341 mL Bottle. Amber body with an instantly diminishing fizzy white head. Sweet malt and resiny hops dominate in the aroma. The flavor is sweet malt with a cotton candy-like…
Show more
Aroma
6
Appearance
1
Flavor
8
Mouthfeel
3
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
175,"Lubiere(18,607)
🇨🇦Ottawa, Canada
3.1June 30, 2008
A golden ale with a thin white head. Light caramel malt aroma, non-descript. In mouth, a grassy biscuitty malt, some crisp hops, refreshing. Tasted around April 2007.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
176,"Barnabus(52)
🇨🇦Niagara, Canada
2.2June 25, 2008
Bottle. Pours amber, with light carbonation and a small, fully diminishing fizzy head. Aroma (what there is of it) is malt and slight citrus (mostly orange). Medium watery palate with an…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
177,"tomthompson89(1,983)
🇨🇦Toronto, Canada
2.2June 10, 2008
bought at lcbo some fruity notes some hops. a little off musty nose on the end, flavor is off  slightly sweet but with a really metalic flavor and finish gonna have to buy again or go to…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Muskoka Cream Ale,Muskoka Cream Ale
178,"wilderthanyou(758)
🇨🇦Guelph, Canada
3.0May 27, 2008
Pours a proper amber brown, no head though. Aroma is herbal, and lightly floral. The flavour is laid back, with some grain and a bit of hops coming through but really not much…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
179,"barncatmatt(2,287)
🇨🇦Cambridge, Canada
3.3May 8, 2008
341ml bottle from a ontario tasters pack from the LCBO. pours dark orange with a mid off white head. malty grainy aromas. flavours are pretty good but nothing really special…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
180,"cyrenaica(1,195)
🇨🇦Milton, Canada
3.8May 6, 2008
341ml bottle…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Muskoka Cream Ale,Muskoka Cream Ale
181,"ILduce(285)
🇨🇦Toronto, Canada
2.9May 1, 2008
341ml bottle: Orange under a medium creamy head.  Lively carbonation.  Sweet nose with restrained hop character.  Tastes like caramel and nuts with a faintly toasted malt…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
182,"blankboy(9,040)
🇨🇦Toronto, Canada
2.4March 28, 2008
Bottle. Pours a slightly hazy orange-amber with a small lasting white head. Super mild aroma, and I mean super mild -- c’mon!  Some sweetness, grain and maybe hops, it’s really…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Muskoka Cream Ale,Muskoka Cream Ale
183,"sinkhole(263)
🇨🇦Ottawa, Canada
3.3January 24, 2008
Pours golden amber with a thin white head. Malted aroma.  Slight bitter taste with corn sweetness and a hint of nut.  Crisp finish with some bitter aftertaste.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
184,"HogTownHarry(8,835)
🇨🇦Toronto (Harbourfront), Canada
2.6January 6, 2008
Bottle (341ml).  Courtesy of GregClow.  Yay, cream ale - frippin’ marvy.  Clear deep amber pour, smallish fizzy white diminishing head (3-) - look, gotta give it props for…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
185,"garthicus(3,025)
🇮🇪Dublin, Ireland
3.3April 21, 2012
Bottle - Part of a six pack ’Craft brewers of Ontario’ Typical amber colour, zero head, slight hop & sugar aroma. A bitter sweet aroma, lots of carbonation on the palate, very bitter…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Muskoka Cream Ale,Muskoka Cream Ale
186,"Bobsy(194)
🇨🇦Toronto, Canada
2.1December 21, 2007
Bottle from the LCBO. After reading a number of positive views I was open to trying a beer that I have passed by ever since I moved to Canada. That’s the good thing about…
Show more
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
4
Overall
7",Muskoka Cream Ale,Muskoka Cream Ale
187,"yarry(528)
🇨🇦Waterdown, Canada
3.7December 12, 2007
341ml bottle from Ontario Craft Brewers pack. 5% a/v…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Muskoka Cream Ale,Muskoka Cream Ale
188,"JaPe(69)
🇨🇦Toronto, Canada
3.5May 17, 2008
Nice hint of cream. slightly swwet  -rolls down the throat.The cream flavor really gives it something.  I simple and drinkable not incredibly fancy -  I like it.
Aroma
8
Appearance
3
Flavor
5
Mouthfeel
3
Overall
16",Muskoka Cream Ale,Muskoka Cream Ale
189,"JesseM(1,161)
🇨🇦Margaritaville, Canada
3.9September 12, 2010
341ml bottle from my Ontario Craft Brewing mix-pack. Pours a deep golden colour with a small white head, that quickly subsides to a spotty surface-film. The aroma is sort of gras…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Muskoka Cream Ale,Muskoka Cream Ale
190,"probstblueribbon(3,789)
🇨🇦Nepean, Canada
2.7December 2, 2007
341 ml bottle in the “Ont. Craftbrewers 6-pack” from LCBO, served cold in a tulip glass.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Muskoka Cream Ale,Muskoka Cream Ale
191,"chainman(104)
🇨🇦Canada
2.6November 22, 2007
Bottle from an OCB mix-6 pack! Pours a nice dark gold, a bit of head, but not too substantial in that dept...grassy hop aromas come through strong, and pay off in the taste. With…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Muskoka Cream Ale,Muskoka Cream Ale
192,"AWS9(1,054)
🇨🇦Mississauga, Canada
3.0October 7, 2007
Bottle. A dark gold, with practically no head. Smells slightly malty, though really just smells like a lager. Overall, it’s fairly bland, boring perhaps. It was alright from start to finish, but…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
193,"pootzboy(1,992)
🇨🇦Canada
3.2September 29, 2007
Fresh bottle:…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
194,"GRM(5,841)
🇨🇦Aylmer, Canada
2.2August 21, 2007
Brown bottle, 341 ml, savoured on April 16 2007; eye: burnt caramel, clear, no effervescence, really tiny ring of white head; nose: slight caramelized malt, slightly floral, slight…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Muskoka Cream Ale,Muskoka Cream Ale
195,"robinvboyer(6,183)
🇨🇦Sturgeon Falls, Canada
3.0August 2, 2007
aroma is bready, and malty with some grains in there. Flavour is slightly hopped, but quite bready, and grainy again. I’m getting a bit of a grassy aftertaste. hmmmmm, this isnt half…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
196,"StompBrockmore(316)
🇨🇦Toronto, Canada
3.2May 19, 2007
[b]341ml bottle[/b] - pours clear amber gold with a nice white head. Aroma is surprisingly hoppy for the style actually, at least compared to other cream ales in Ontario. It’s balanced…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
197,"VeloVampire(625)
🇨🇦Parkdale, Toronto, Canada
3.1November 9, 2007
341 ml bottle - pours a crystal clear amber with a thick, fluffy off-white head.  Aroma full of sweet malt with some yeasty breadiness, and very fruity.  Light fruits and sweet malt…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
198,"daniel0017(488)
🇨🇦Canada
2.9December 24, 2006
Aromatic nuts/bread to the nose.  Poured clear amber with bubbly tan head, little lacing.  Flavor of fresh bread and malted barley, lightly hopped.  Palate is creamy, rich and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
199,"asheft(3,161)
🇨🇦Ottawa, Canada
3.5August 26, 2006
[on tap at Ossawippi Express in Orillia, ON]
Almost clear, copper with a tawny white ring and lace.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Muskoka Cream Ale,Muskoka Cream Ale
200,"lowg(148)
🇨🇦Scarborough, Canada
3.0August 3, 2006
341ml bottle, singles bin at LCBO.  Poured amber with a thick off-white head that lasted pretty long with some decent lacing.  Aroma was sweet bready.  Taste was a little nutty, a…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
201,"TaktikMTL(8,008)
🇨🇦Montréal, Canada
2.7July 4, 2006
Bouteille de 341 ml achetée au Beer Store (Gananoque, ONT) lors d’un séjour au Charleston Lake Provincial Park. Arôme: Odeur d’agrumes avec une pointe de caramel. Apparence: L…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
202,"Tessic(1,851)
🇨🇦Brantford, Canada
2.7June 18, 2006
This cream ale poured med amber colour with a white head.  A nice scent with sugary malts and a bit of caramel. First sip was watery and bitter at the same time. Hoppy to the palate…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
203,"Boutip(8,008)
🇨🇦Gatineau, Canada
3.0May 24, 2006
Bottle: Poured a yellowish ale with a nice smooth head with average retention. Creamy palate with nice floral malt and low hops presence. Body is slightly above average. Overall,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
204,"Gorbalev(3,000)
🇨🇦Canada
3.0April 17, 2006
Bottle at The Rhino.  Very dark yellow, very small head.  Decent flavour - dry tasty malt, lightly hopped.  Grainy malt aroma is not great though.  Very drinkable; summer…
Show more
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
205,"Sammy(16,732)
🇨🇦Toronto, Canada
2.7July 9, 2005
likely reformulated since these early reviews. Smell originally malty and fruity, then plain after warming up to room temperature. Short lived head. Creamy and malty, with a…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
4
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
206,"iambeer(255)
🇨🇦Canada
4.1June 25, 2005
Nice fruity notes, hints caramel. Smooth and mild come to mind. Not watery like Sleeman cream ale, this is much better
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Muskoka Cream Ale,Muskoka Cream Ale
207,"threesheets(11)
🇨🇦Mississauga, Canada
3.8April 11, 2005
This is a great cream ale. Pours an off-white with nice carbonation and malt aroma. Well-balance..with a predominant carmel note. One of the best from the micros…
Show more
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Muskoka Cream Ale,Muskoka Cream Ale
208,"MrManning(2,009)
🇨🇦Hamilton, Canada
3.2April 5, 2005
Pours a slightly dark amber body with a mediuym sized frothy head. Aromas are pine, hops, citrus, and some malts. taste is sweet, hoppy and bitter, bready. Nice. Probablyone of  the…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
209,"tiggmtl(4,542)
🇨🇦East York, Canada
2.9December 15, 2004
Mild fruity aroma with a touch of herbal hops.  Clear golden coloured with shy, white head that diminishes to cover with marginal lacing.  Sweet with a grainy note and a pleasant…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
210,"pintbypint(4,303)
🇨🇦Edmonton, Canada
3.0December 5, 2004
3341ml brown bottle. This is a nice example of a Canadian Cream Ale. Poured dark gold, decent fluffy head with nice lacing. Fruity aroma, balanced malt, reserved floral hops.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
211,"dirkules(629)
🇨🇦Toronto, Canada
3.0October 5, 2004
pours pale gold with a white head, it’s watery like most cream ales but there are traces of sweet, floral and cream in the ale to make it worth a taste.  Mildly toasty and bready finish…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
212,"mds(2,256)
🇨🇦Toronto, Canada
2.8August 23, 2004
Bottle. Pours an amber-ish colour with a fluffy white head. Sweet flavour, with a good amount of hopping. sweet.  refreshing. A pretty good cream ale, as far as cream ales go...
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
213,"Crockett(1,164)
🇨🇦Southampton, Canada
2.6September 14, 2016
Pours clear with a white head. Not much to speak of for aroma other than a sweetish cereal. Sweet and not creamy.  Mild toasty flavours and subtle earthiness. Not bad, but in t…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
214,"Beer Snob(501)
🇨🇦Canada
3.2March 28, 2004
A surprisingly robust beer considering its source.  Nuttiness and sweetness and a hint of creaminess.  Golden brown and quite good.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
215,"joeycapps(1,468)
🇨🇦Waterdown, Canada
1.6February 22, 2004
Clear gold w/ white head. Grainy, canned mushroom aroma. Light, highly carbonated feel. Grainy, canned mushroom flavour w/ some notes of honey.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
6",Muskoka Cream Ale,Muskoka Cream Ale
216,"chickenman(5)
🇺🇸United States
4.5October 29, 2003
THis beer offers taste and smoothness.  Goes well with chicken and sitting out on the dark or inside near a fire.  I love this beer
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
4
Overall
18",Muskoka Cream Ale,Muskoka Cream Ale
217,"GregClow(3,402)
🇨🇦Toronto, Canada
3.2September 20, 2003
Reddish-blonde colour with a nice white head. Sweet, fruity nose. Very smooth and creamy body, with nutty malt in the forefront of the flavour. Very pleasant.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
218,"shintriad(701)
🇨🇦Toronto, Canada
2.5July 21, 2003
Pretty peach-blonde colour, foamy white head, metallic smell with some fruity undertones. Smooth, yet highly carbonated body. Disturbingly malty -- like drinking a baguette, but with…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
219,"jercraigs(13,432)
🇨🇦Toronto, Canada
3.4July 15, 2003
Crisp amber brew with a nice foamy head that dissipates to a thinner head fairly quickly…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Muskoka Cream Ale,Muskoka Cream Ale
220,"Cartoonkhaki(1,380)
🇨🇦Brantford, Canada
3.3May 16, 2003
This is the best cream ale I have tasted so far. Mild aroma of malts. Nice golden colour with a good amount of head. Somewhat buttery with light bitters smooth and refreshing.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
221,"mindtheft(28)
🇨🇦Ottawa, Canada
4.0April 1, 2003
Draught: It pours a darkish colour with a nice white head. Goes down very smooth. Has almost a nutty taste to it.  Very agreeable with chicken.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Muskoka Cream Ale,Muskoka Cream Ale
222,"Crit(4,533)
🇨🇦Surrey, Canada
3.2January 7, 2003
Deep gold color with off white head.Small bead.Light malt nose. Smooth malt flavor. Clean and crisp
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
223,"CapFlu(5,136)
🇨🇦Victoria, Canada
2.5December 2, 2002
Not the best Canadian Cream Ale but it does have some merit. Extra special if you are drinking someone elses case of it!
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
224,"mrkimchee(1,414)
🇨🇦Toronto, Canada
3.1November 27, 2002
nice golden brown colour, well retained white head.  peaches and cream aroma.  big malty flavour with a nutty(walnut?) bitter finish.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
225,"Radek Kliber(7,921)
🇵🇱Toronto (Can) Krotoszyn (Pol), Poland
3.0September 8, 2002
Pretty average. Typical aroma for that kind of ale, maybe a bit to sweet. Decent bitterness, slight scent of black berry pop out which was nice.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
226,"daboskabouter(1,469)
🇨🇦Fergus, Canada
2.4August 15, 2002
Golden.  Nutty, faint hoppy aroma.  Very sugary sweet with a very faint hop finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Muskoka Cream Ale,Muskoka Cream Ale
227,"radiomgb(2,686)
🇨🇦Peterborough, Canada
3.0July 10, 2002
Creamy, sweet, slightly bitter all in one.  Gold colour, creamy white head and overall not to bad.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
228,"H22Andretti99(10)
🇨🇦Huntsville, Canada
4.0July 6, 2002
It is a good all around beer. It is my ""home"" beer, brewery is only 20 minutes away. A local pub makes Cheddar and Ale soup with this, very very good, I give the soup a 5 star...hehe.
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
5
Overall
15",Muskoka Cream Ale,Muskoka Cream Ale
229,"DougShoemaker(3,146)
🇨🇦Toronto, Canada
3.1May 17, 2002
Sweet smell. Deep amber, big head. Malts up front, creamy after taste, some bitterness. Kind of fizzy. Not bad.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
230,"MarshallMac(143)
🇨🇦West Vancouver, Canada
3.7March 4, 2002
good tasting beer. Might shy away from it whn planning a big boozin' night. Bracebridge is an awesome little town though
Aroma
10
Appearance
5
Flavor
5
Mouthfeel
5
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
231,"LuckySmarms99(80)
🇺🇸United States
3.3February 4, 2002
had this last year at a cottage.  wicked beer.  but I feel costs too much as I can geta solid name brand for the same price.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Muskoka Cream Ale,Muskoka Cream Ale
232,"jbrus(4,987)
🇳🇱Delft, Netherlands
3.9October 12, 2001
Creamy and sweet............................................................
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Muskoka Cream Ale,Muskoka Cream Ale
233,"sleepdirt(169)
🇨🇦Winnipeg, Canada
2.8August 19, 2001
Nice presentation, nice label but Not very satisfying as the flavours are very thin.…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
234,"Strange Brew(157)
🇨🇦Toronto, Canada
3.1March 5, 2001
............................................................................
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
235,"Oakes(25,474)
🇨🇦Kelowna, Canada
2.4November 29, 2000
............................................................................
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
236,"shorlin(721)
🇨🇦St. John’s, Canada
3.0April 3, 2013
Appearance is OK, good deep amber colour. Not much head or lacing. Aroma is not really big, with some malt at first, caramel maybe, then some really mild hop like citrus. Taste…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
